organisation_name,town_city,county,type_rating,route,company_website,company_website_source,company_website_search_url,careers_website,website_guess_from_name,careers_guess_from_name,careers_search_url
ADVANCED TECHNOLOGY FOR INFORMATION SYSTEMS SOLUTIONS UK LIMITED (15373821),ENGLAND,,Worker (A rating),Global Business Mobility: UK Expansion Worker,,,https://www.bing.com/search?q=ADVANCED+TECHNOLOGY+FOR+INFORMATION+SYSTEMS+SOLUTIONS+UK+LIMITED+%2815373821%29+official+website,,,,https://www.bing.com/search?q=ADVANCED+TECHNOLOGY+FOR+INFORMATION+SYSTEMS+SOLUTIONS+UK+LIMITED+%2815373821%29+careers
Advanced Technology Services UK Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advanced+Technology+Services+UK+Limited+official+website,,,,https://www.bing.com/search?q=Advanced+Technology+Services+UK+Limited+careers
Advanced Vision Technology Limited,Marlow,Buckinghamshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advanced+Vision+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Advanced+Vision+Technology+Limited+careers
Advanced Visualisation Technologies Ltd T/A Digital Autopsy UK,Sheffield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advanced+Visualisation+Technologies+Ltd+T%2FA+Digital+Autopsy+UK+official+website,,,,https://www.bing.com/search?q=Advanced+Visualisation+Technologies+Ltd+T%2FA+Digital+Autopsy+UK+careers
Advantex Network Solutions Limited,Gateshead,Tyne and Wear,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advantex+Network+Solutions+Limited+official+website,,,,https://www.bing.com/search?q=Advantex+Network+Solutions+Limited+careers
Advent Data Solutions Ltd,Stanmore,Middlesex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advent+Data+Solutions+Ltd+official+website,,,,https://www.bing.com/search?q=Advent+Data+Solutions+Ltd+careers
Advice Cloud Limited,Brighton,East Sussex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Advice+Cloud+Limited+official+website,,,,https://www.bing.com/search?q=Advice+Cloud+Limited+careers
ADZ NETWORK LTD T/A Chillies Tandoori,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=ADZ+NETWORK+LTD+T%2FA+Chillies+Tandoori+official+website,,,,https://www.bing.com/search?q=ADZ+NETWORK+LTD+T%2FA+Chillies+Tandoori+careers
AECOM ENGINEERING TECHNOLOGY SERVICES LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AECOM+ENGINEERING+TECHNOLOGY+SERVICES+LTD+official+website,,,,https://www.bing.com/search?q=AECOM+ENGINEERING+TECHNOLOGY+SERVICES+LTD+careers
AEG Technologies Limited T/A Connect,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AEG+Technologies+Limited+T%2FA+Connect+official+website,,,,https://www.bing.com/search?q=AEG+Technologies+Limited+T%2FA+Connect+careers
Aera Technology Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aera+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Aera+Technology+Limited+careers
Aerospace Technology Institute,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aerospace+Technology+Institute+official+website,,,,https://www.bing.com/search?q=Aerospace+Technology+Institute+careers
Aesthetic Technology Ltd,Warrington,Cheshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aesthetic+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Aesthetic+Technology+Ltd+careers
Afferent Software Limited,Brighton,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Afferent+Software+Limited+official+website,,,,https://www.bing.com/search?q=Afferent+Software+Limited+careers
Affiniti AI Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Affiniti+AI+Limited+official+website,,,,https://www.bing.com/search?q=Affiniti+AI+Limited+careers
Affluent Technology Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Affluent+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Affluent+Technology+Limited+careers
Afiniti Europe Technologies Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Afiniti+Europe+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Afiniti+Europe+Technologies+Limited+careers
Afiniti Europe Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Afiniti+Europe+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Afiniti+Europe+Technologies+Limited+careers
Afon Technology Ltd,Caldicot,Monmouthshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Afon+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Afon+Technology+Ltd+careers
African Culture Arts and Sport Network,Romford,Essex,Temporary Worker (A rating),Creative Worker,,,https://www.bing.com/search?q=African+Culture+Arts+and+Sport+Network+official+website,,,,https://www.bing.com/search?q=African+Culture+Arts+and+Sport+Network+careers
AFX Mixing and Pumping Technologies Ltd,Poole,Dorset,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AFX+Mixing+and+Pumping+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=AFX+Mixing+and+Pumping+Technologies+Ltd+careers
AG Technologies LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AG+Technologies+LTD+official+website,,,,https://www.bing.com/search?q=AG+Technologies+LTD+careers
AGEMO AI LTD,Cheshire,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AGEMO+AI+LTD+official+website,,,,https://www.bing.com/search?q=AGEMO+AI+LTD+careers
AGENCY SOFTWARE WORLDWIDE LTD,HADLOW,TONBRIDGE,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AGENCY+SOFTWARE+WORLDWIDE+LTD+official+website,,,,https://www.bing.com/search?q=AGENCY+SOFTWARE+WORLDWIDE+LTD+careers
Agent Software Limited,Manchester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agent+Software+Limited+official+website,,,,https://www.bing.com/search?q=Agent+Software+Limited+careers
Agile and IT Digital Services Limited,Brentford,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agile+and+IT+Digital+Services+Limited+official+website,,,,https://www.bing.com/search?q=Agile+and+IT+Digital+Services+Limited+careers
Agile Cyber Solutions Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agile+Cyber+Solutions+Limited+official+website,,,,https://www.bing.com/search?q=Agile+Cyber+Solutions+Limited+careers
AGILE SOFTWARE SYSTEMS LTD,Colchester,essex,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AGILE+SOFTWARE+SYSTEMS+LTD+official+website,,,,https://www.bing.com/search?q=AGILE+SOFTWARE+SYSTEMS+LTD+careers
AGILENT TECHNOLOGIES LDA UK LIMITED,Cheshire,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AGILENT+TECHNOLOGIES+LDA+UK+LIMITED+official+website,,,,https://www.bing.com/search?q=AGILENT+TECHNOLOGIES+LDA+UK+LIMITED+careers
AGILENT TECHNOLOGIES LDA UK LIMITED,Cheshire,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AGILENT+TECHNOLOGIES+LDA+UK+LIMITED+official+website,,,,https://www.bing.com/search?q=AGILENT+TECHNOLOGIES+LDA+UK+LIMITED+careers
Agilico Workplace Technologies,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agilico+Workplace+Technologies+official+website,,,,https://www.bing.com/search?q=Agilico+Workplace+Technologies+careers
Agilio Software Bidco Ltd.,Sheffield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agilio+Software+Bidco+Ltd.+official+website,,,,https://www.bing.com/search?q=Agilio+Software+Bidco+Ltd.+careers
Agilio Software Bidco Ltd.,Sheffield,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Agilio+Software+Bidco+Ltd.+official+website,,,,https://www.bing.com/search?q=Agilio+Software+Bidco+Ltd.+careers
Agio AI UK Limited,Belfast,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agio+AI+UK+Limited+official+website,,,,https://www.bing.com/search?q=Agio+AI+UK+Limited+careers
Agoe Empowerment Network CIO,LONDON,WANDSWORTH,Temporary Worker (A rating),Charity Worker,,,https://www.bing.com/search?q=Agoe+Empowerment+Network+CIO+official+website,,,,https://www.bing.com/search?q=Agoe+Empowerment+Network+CIO+careers
Agreena Technology Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Agreena+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Agreena+Technology+Limited+careers
Agreena Technology Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Agreena+Technology+Limited+official+website,,,,https://www.bing.com/search?q=Agreena+Technology+Limited+careers
AGS Cyber,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AGS+Cyber+official+website,,,,https://www.bing.com/search?q=AGS+Cyber+careers
AH Technology Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AH+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=AH+Technology+Ltd+careers
AH technology Ltd t/a Klyk,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AH+technology+Ltd+t%2Fa+Klyk+official+website,,,,https://www.bing.com/search?q=AH+technology+Ltd+t%2Fa+Klyk+careers
AI & CO LTD TA Flying Horse Restaurant,Markfield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+%26+CO+LTD+TA+Flying+Horse+Restaurant+official+website,,,,https://www.bing.com/search?q=AI+%26+CO+LTD+TA+Flying+Horse+Restaurant+careers
AI Agency Group LTD T/A Apply AI,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Agency+Group+LTD+T%2FA+Apply+AI+official+website,,,,https://www.bing.com/search?q=AI+Agency+Group+LTD+T%2FA+Apply+AI+careers
Ai Beauty LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ai+Beauty+LTD+official+website,,,,https://www.bing.com/search?q=Ai+Beauty+LTD+careers
AI BUILD LIMITED,LONDON,ENGLAND,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+BUILD+LIMITED+official+website,,,,https://www.bing.com/search?q=AI+BUILD+LIMITED+careers
AI Computing Ltd,Ilford,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Computing+Ltd+official+website,,,,https://www.bing.com/search?q=AI+Computing+Ltd+careers
AI CORPORATE LIMITED,Wednesbury,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+CORPORATE+LIMITED+official+website,,,,https://www.bing.com/search?q=AI+CORPORATE+LIMITED+careers
AI DATA LABS LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+DATA+LABS+LTD+official+website,,,,https://www.bing.com/search?q=AI+DATA+LABS+LTD+careers
AI Digital Limited,Lincoln,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Digital+Limited+official+website,,,,https://www.bing.com/search?q=AI+Digital+Limited+careers
AI Dizital Solutions LTD,Slough,Berkshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Dizital+Solutions+LTD+official+website,,,,https://www.bing.com/search?q=AI+Dizital+Solutions+LTD+careers
AI Exploration Ltd,Westhill,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Exploration+Ltd+official+website,,,,https://www.bing.com/search?q=AI+Exploration+Ltd+careers
AI FM LTD,Hounslow,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+FM+LTD+official+website,,,,https://www.bing.com/search?q=AI+FM+LTD+careers
AI Foods Ltd,Birmingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Foods+Ltd+official+website,,,,https://www.bing.com/search?q=AI+Foods+Ltd+careers
AI GEAR LTD,"Dundee, Scotland",,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+GEAR+LTD+official+website,,,,https://www.bing.com/search?q=AI+GEAR+LTD+careers
AI MARKET LTD,London,England,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+MARKET+LTD+official+website,,,,https://www.bing.com/search?q=AI+MARKET+LTD+careers
AI Pathfinder Inc Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Pathfinder+Inc+Limited+official+website,,,,https://www.bing.com/search?q=AI+Pathfinder+Inc+Limited+careers
Ai Process Systems Ltd,Barrowford,Lancashire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ai+Process+Systems+Ltd+official+website,,,,https://www.bing.com/search?q=Ai+Process+Systems+Ltd+careers
AI Recruitment Technologies Limited,Knowsley,Merseyside,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Recruitment+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=AI+Recruitment+Technologies+Limited+careers
AI Restaurants Ltd,Birmingham,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Restaurants+Ltd+official+website,,,,https://www.bing.com/search?q=AI+Restaurants+Ltd+careers
Ai Tea Drinks Limited,Huddersfield,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Ai+Tea+Drinks+Limited+official+website,,,,https://www.bing.com/search?q=Ai+Tea+Drinks+Limited+careers
AI Tech Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI+Tech+Ltd+official+website,,,,https://www.bing.com/search?q=AI+Tech+Ltd+careers
AI-Media UK B Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI-Media+UK+B+Ltd+official+website,,,,https://www.bing.com/search?q=AI-Media+UK+B+Ltd+careers
AI-Media UK B Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AI-Media+UK+B+Ltd+official+website,,,,https://www.bing.com/search?q=AI-Media+UK+B+Ltd+careers
AI-PRIORI LTD,Burton on Trent,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AI-PRIORI+LTD+official+website,,,,https://www.bing.com/search?q=AI-PRIORI+LTD+careers
Aico Software Limited,Warwick,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aico+Software+Limited+official+website,,,,https://www.bing.com/search?q=Aico+Software+Limited+careers
AIDEM TECHNOLOGIES LTD,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AIDEM+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=AIDEM+TECHNOLOGIES+LTD+careers
AIDEM TECHNOLOGIES LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AIDEM+TECHNOLOGIES+LTD+official+website,,,,https://www.bing.com/search?q=AIDEM+TECHNOLOGIES+LTD+careers
Aigo Digital Repairs,Manchester,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aigo+Digital+Repairs+official+website,,,,https://www.bing.com/search?q=Aigo+Digital+Repairs+careers
AIMPOINT DIGITAL UK LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AIMPOINT+DIGITAL+UK+LIMITED+official+website,,,,https://www.bing.com/search?q=AIMPOINT+DIGITAL+UK+LIMITED+careers
AIMPOINT DIGITAL UK LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AIMPOINT+DIGITAL+UK+LIMITED+official+website,,,,https://www.bing.com/search?q=AIMPOINT+DIGITAL+UK+LIMITED+careers
Aionex Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aionex+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Aionex+Technologies+Ltd+careers
Aios Technology Ltd,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aios+Technology+Ltd+official+website,,,,https://www.bing.com/search?q=Aios+Technology+Ltd+careers
Air Technology Systems Ltd,Bromsgrove,West Midlands,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Air+Technology+Systems+Ltd+official+website,,,,https://www.bing.com/search?q=Air+Technology+Systems+Ltd+careers
Aira Digital Limited,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Aira+Digital+Limited+official+website,,,,https://www.bing.com/search?q=Aira+Digital+Limited+careers
Airex Technologies Ltd,London,London,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Airex+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Airex+Technologies+Ltd+careers
Airportr Technologies Ltd,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Airportr+Technologies+Ltd+official+website,,,,https://www.bing.com/search?q=Airportr+Technologies+Ltd+careers
AIRSYS COMMUNICATIONS TECHNOLOGY LIMITED,Romsey,Hampshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=AIRSYS+COMMUNICATIONS+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=AIRSYS+COMMUNICATIONS+TECHNOLOGY+LIMITED+careers
AIRSYS COMMUNICATIONS TECHNOLOGY LIMITED,Romsey,Hampshire,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AIRSYS+COMMUNICATIONS+TECHNOLOGY+LIMITED+official+website,,,,https://www.bing.com/search?q=AIRSYS+COMMUNICATIONS+TECHNOLOGY+LIMITED+careers
AIRX TECHNOLOGIES LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AIRX+TECHNOLOGIES+LIMITED+official+website,,,,https://www.bing.com/search?q=AIRX+TECHNOLOGIES+LIMITED+careers
AJ INFOTECH LIMITED,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=AJ+INFOTECH+LIMITED+official+website,,,,https://www.bing.com/search?q=AJ+INFOTECH+LIMITED+careers
Akamai Technologies Limited,London,,Worker (A rating),Skilled Worker,,,https://www.bing.com/search?q=Akamai+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Akamai+Technologies+Limited+careers
Akamai Technologies Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker,,,https://www.bing.com/search?q=Akamai+Technologies+Limited+official+website,,,,https://www.bing.com/search?q=Akamai+Technologies+Limited+careers
